time,IC3
45804.69,1.84937
45808.59,1.3004
45812.5,0.6405002
45816.41,0.3966788
45820.31,0.9328929
45824.22,2.024679
45828.12,3.088841
45832.03,3.759427
45835.94,4.037318
45839.84,3.949756
45843.75,3.435189
45847.66,2.603793
45851.56,1.88457
45855.47,1.655309
45859.38,1.846451
45863.28,2.135761
45867.19,2.416517
45871.09,2.775326
45875,2.962831
45878.91,2.397737
45882.81,1.06484
45886.72,0.1232238
45890.62,0.9288554
45894.53,3.245311
45898.44,4.999002
45902.34,4.362689
45906.25,1.986395
45910.16,0.5187197
45914.06,1.631841
45917.97,4.002326
45921.88,4.759806
45925.78,2.798015
45929.69,0.01307768
45933.59,-0.9466404
45937.5,0.3082701
45941.41,1.579734
45945.31,0.5859954
45949.22,-2.757652
45953.12,-6.591183
45957.03,-9.03496
45960.94,-9.416563
45964.84,-7.938192
45968.75,-4.934981
45972.66,-0.8606458
45976.56,3.353196
45980.47,6.469768
45984.38,7.725058
45988.28,7.386445
45992.19,6.480093
45996.09,5.976414
46000,6.059865
46003.91,6.024889
46007.81,4.861342
46011.72,2.155335
46015.62,-1.403345
46019.53,-4.47965
46023.44,-6.182862
46027.34,-6.78682
46031.25,-7.323512
46035.16,-8.502936
46039.06,-10.08239
46042.97,-11.17799
46046.88,-11.03899
46050.78,-9.514393
46054.69,-7.054559
46058.59,-4.388515
46062.5,-2.037335
46066.41,0.04823506
46070.31,2.355055
46074.22,5.081141
46078.12,7.567603
46082.03,8.703237
46085.94,8.047709
46089.84,6.375926
46093.75,4.855789
46097.66,3.753453
46101.56,2.248789
46105.47,-0.3896868
46109.38,-3.767409
46113.28,-6.672971
46117.19,-8.32625
46121.09,-9.072704
46125,-9.78549
46128.91,-10.84469
46132.81,-11.81171
46136.72,-11.97629
46140.62,-11.08109
46144.53,-9.545001
46148.44,-8.083813
46152.34,-7.169653
46156.25,-6.772219
46160.16,-6.521502
46164.06,-6.117674
46167.97,-5.586352
46171.88,-5.22372
46175.78,-5.341691
46179.69,-6.066819
46183.59,-7.34634
46187.5,-8.978579
46191.41,-10.6667
46195.31,-12.21536
46199.22,-13.72219
46203.12,-15.49456
46207.03,-17.60609
46210.94,-19.59195
46214.84,-20.74018
46218.75,-20.71545
46222.66,-19.79934
46226.56,-18.44418
46230.47,-16.73732
46234.38,-14.50451
46238.28,-11.86886
46242.19,-9.442076
46246.09,-7.839462
46250,-7.123831
46253.91,-6.904397
46257.81,-6.883188
46261.72,-7.113503
46265.62,-7.693178
46269.53,-8.415998
46273.44,-8.942703
46277.34,-9.272881
46281.25,-9.831984
46285.16,-10.95959
46289.06,-12.41297
46292.97,-13.47429
46296.88,-13.5771
46300.78,-12.78148
46304.69,-11.6128
46308.59,-10.50661
46312.5,-9.45013
46316.41,-8.143566
46320.31,-6.43511
46324.22,-4.572672
46328.12,-3.026432
46332.03,-2.100139
46335.94,-1.779176
46339.84,-1.881307
46343.75,-2.287059
46347.66,-2.983939
46351.56,-3.901631
46355.47,-4.850558
46359.38,-5.705102
46363.28,-6.603556
46367.19,-7.816238
46371.09,-9.329875
46375,-10.62285
46378.91,-10.97165
46382.81,-10.09391
46386.72,-8.440884
46390.62,-6.773178
46394.53,-5.483502
46398.44,-4.407631
46402.34,-3.298319
46406.25,-2.301353
46410.16,-1.784539
46414.06,-1.722028
46417.97,-1.467045
46421.88,-0.3832538
46425.78,1.351421
46429.69,2.714292
46433.59,2.73621
46437.5,1.427602
46441.41,-0.2421971
46445.31,-1.201867
46449.22,-1.142433
46453.12,-0.6192012
46457.03,-0.4509353
46460.94,-1.031167
46464.84,-2.08808
46468.75,-2.998555
46472.66,-3.382421
46476.56,-3.431716
46480.47,-3.60542
46484.38,-4.020678
46488.28,-4.241755
46492.19,-3.82833
46496.09,-3.033665
46500,-2.693492
46503.91,-3.30675
46507.81,-4.37789
46511.72,-4.879056
46515.62,-4.36452
46519.53,-3.367812
46523.44,-2.617562
46527.34,-2.122119
46531.25,-1.311486
46535.16,-0.004633665
46539.06,1.139539
46542.97,1.342104
46546.88,0.7037026
46550.78,0.1712298
46554.69,0.4762157
46558.59,1.329172
46562.5,1.850569
46566.41,1.669812
46570.31,1.363151
46574.22,1.767214
46578.12,2.988689
46582.03,4.230033
46585.94,4.564941
46589.84,3.800593
46593.75,2.587565
46597.66,1.800465
46601.56,1.868103
46605.47,2.573051
46609.38,3.363055
46613.28,3.777844
46617.19,3.691149
46621.09,3.322778
46625,3.017073
46628.91,2.949773
46632.81,2.987274
46636.72,2.871054
46640.62,2.60703
46644.53,2.609931
46648.44,3.308064
46652.34,4.570193
46656.25,5.679465
46660.16,6.015792
46664.06,5.699893
46667.97,5.395337
46671.88,5.480902
46675.78,5.570571
46679.69,4.982495
46683.59,3.571579
46687.5,1.880429
46691.41,0.520642
46695.31,-0.3557446
46699.22,-0.8874476
46703.12,-1.055723
46707.03,-0.6704342
46710.94,0.2242456
46714.84,1.239269
46718.75,2.009004
46722.66,2.455157
46726.56,2.606681
46730.47,2.343217
46734.38,1.646019
46738.28,0.9959451
46742.19,1.076295
46746.09,1.940568
46750,2.746598
46753.91,2.618052
46757.81,1.698039
46761.72,1.001604
46765.62,1.170356
46769.53,1.72129
46773.44,1.716766
46777.34,0.9106705
46781.25,-0.06335527
46785.16,-0.549895
46789.06,-0.5372455
46792.97,-0.3566097
46796.88,-0.08802
46800.78,0.4174564
46804.69,1.049264
46808.59,1.330279
46812.5,0.9227065
46816.41,0.08606821
46820.31,-0.5450777
46824.22,-0.5721272
46828.12,-0.1368707
46832.03,0.2671286
46835.94,0.2108788
46839.84,-0.366634
46843.75,-1.105593
46847.66,-1.486814
46851.56,-1.297105
46855.47,-0.8668005
46859.38,-0.7491554
46863.28,-1.103158
46867.19,-1.496185
46871.09,-1.418351
46875,-0.8774779
46878.91,-0.3110967
46882.81,0.01731384
46886.72,0.2750333
46890.62,0.6630388
46894.53,1.038718
46898.44,1.162066
46902.34,1.182009
46906.25,1.529636
46910.16,2.259778
46914.06,2.783972
46917.97,2.50229
46921.88,1.59838
46925.78,0.9317344
46929.69,1.09337
46933.59,1.764121
46937.5,2.158557
46941.41,1.942516
46945.31,1.47881
46949.22,1.20005
46953.12,1.041661
46957.03,0.6596346
46960.94,0.05632895
46964.84,-0.2729206
46968.75,0.07143238
46972.66,0.8538751
46976.56,1.428741
46980.47,1.473947
46984.38,1.34103
46988.28,1.587959
46992.19,2.28484
46996.09,2.923899
47000,2.990482
47003.91,2.500369
47007.81,1.918871
47011.72,1.665316
47015.62,1.795605
47019.53,2.063374
47023.44,2.128995
47027.34,1.724016
47031.25,0.8218023
47035.16,-0.2073753
47039.06,-0.7591614
47042.97,-0.5954412
47046.88,-0.2669334
47050.78,-0.6313831
47054.69,-1.811712
47058.59,-2.843863
47062.5,-2.680497
47066.41,-1.512665
47070.31,-0.6907959
47074.22,-1.18429
47078.12,-2.401273
47082.03,-2.848155
47085.94,-1.854427
47089.84,-0.2467549
47093.75,0.7535039
47097.66,0.89536
47101.56,0.8394884
47105.47,1.024082
47109.38,1.132936
47113.28,0.7834843
47117.19,0.2935017
47121.09,0.3337129
47125,0.9688789
47128.91,1.498237
47132.81,1.365107
47136.72,0.9017119
47140.62,0.9007804
47144.53,1.583229
47148.44,2.297349
47152.34,2.277928
47156.25,1.469065
47160.16,0.4730002
47164.06,-0.1373428
47167.97,-0.2474025
47171.88,-0.004172087
47175.78,0.5731705
47179.69,1.573215
47183.59,2.852512
47187.5,3.907011
47191.41,4.210106
47195.31,3.690475
47199.22,2.815482
47203.12,2.187852
47207.03,2.056339
47210.94,2.235268
47214.84,2.424046
47218.75,2.540549
47222.66,2.670413
47226.56,2.753405
47230.47,2.522125
47234.38,1.802054
47238.28,0.7989476
47242.19,-0.02790894
47246.09,-0.3638435
47250,-0.223747
47253.91,0.2261222
47257.81,0.8711301
47261.72,1.572259
47265.62,2.003124
47269.53,1.805477
47273.44,0.9914412
47277.34,0.06394929
47281.25,-0.4178559
47285.16,-0.3692856
47289.06,-0.1520172
47292.97,-0.04677963
47296.88,0.05226672
47300.78,0.3088912
47304.69,0.5146893
47308.59,0.2498711
47312.5,-0.5065144
47316.41,-1.156448
47320.31,-1.080997
47324.22,-0.357908
47328.12,0.3568956
47332.03,0.642373
47335.94,0.7360668
47339.84,1.034959
47343.75,1.37088
47347.66,1.133285
47351.56,0.1426761
47355.47,-0.9926248
47359.38,-1.57547
47363.28,-1.656337
47367.19,-1.854579
47371.09,-2.371123
47375,-2.606134
47378.91,-1.952388
47382.81,-0.6923932
47386.72,0.2398806
47390.62,0.3406737
47394.53,-0.009505749
47398.44,-0.2378154
47402.34,-0.356545
47406.25,-0.7459611
47410.16,-1.38142
47414.06,-1.759167
47417.97,-1.653791
47421.88,-1.537139
47425.78,-1.949538
47429.69,-2.69528
47433.59,-3.054091
47437.5,-2.779227
47441.41,-2.459344
47445.31,-2.684602
47449.22,-3.189903
47453.12,-3.175787
47457.03,-2.375593
47460.94,-1.425861
47464.84,-1.072018
47468.75,-1.332877
47472.66,-1.689336
47476.56,-1.884869
47480.47,-2.150318
47484.38,-2.60534
47488.28,-2.848729
47492.19,-2.401422
47496.09,-1.418335
47500,-0.6623918
47503.91,-0.6957972
47507.81,-1.311405
47511.72,-1.83032
47515.62,-1.85209
47519.53,-1.576424
47523.44,-1.464197
47527.34,-1.742096
47531.25,-2.226283
47535.16,-2.535204
47539.06,-2.402251
47542.97,-1.895218
47546.88,-1.410359
47550.78,-1.389183
47554.69,-1.928883
47558.59,-2.639311
47562.5,-2.979321
47566.41,-2.743108
47570.31,-2.173311
47574.22,-1.607603
47578.12,-1.112134
47582.03,-0.5636898
47585.94,-0.009227544
47589.84,0.2331521
47593.75,-0.1041745
47597.66,-0.8834842
47601.56,-1.608802
47605.47,-1.833128
47609.38,-1.483705
47613.28,-0.8445138
47617.19,-0.2960901
47621.09,-0.06081825
47625,-0.1196435
47628.91,-0.2722974
47632.81,-0.3089759
47636.72,-0.1812991
47640.62,-0.01162237
47644.53,0.07115239
47648.44,0.09374386
47652.34,0.165208
47656.25,0.2610413
47660.16,0.1592653
47664.06,-0.3492814
47667.97,-1.1824
47671.88,-1.962296
47675.78,-2.277227
47679.69,-1.944107
47683.59,-1.094467
47687.5,-0.09240037
47691.41,0.6272317
47695.31,0.7775544
47699.22,0.4011729
47703.12,-0.1880436
47707.03,-0.7013617
47710.94,-1.10018
47714.84,-1.510329
47718.75,-1.929705
47722.66,-2.120863
47726.56,-1.859786
47730.47,-1.225641
47734.38,-0.6000925
47738.28,-0.3733751
47742.19,-0.6774015
47746.09,-1.328299
47750,-1.917499
47753.91,-2.023527
47757.81,-1.49718
47761.72,-0.6287827
47765.62,0.06544161
47769.53,0.3378468
47773.44,0.4478016
47777.34,0.7701442
47781.25,1.221661
47785.16,1.305585
47789.06,0.7612624
47792.97,-0.01308313
47796.88,-0.3857985
47800.78,-0.2494424
47804.69,-0.09842227
47808.59,-0.3475786
47812.5,-0.8474033
47816.41,-1.233977
47820.31,-1.503706
47824.22,-1.886034
47828.12,-2.20287
47832.03,-1.802953
47835.94,-0.3773782
47839.84,1.377471
47843.75,2.304045
47847.66,2.013992
47851.56,1.251299
47855.47,0.9192892
47859.38,1.029632
47863.28,0.8992465
47867.19,0.2277053
47871.09,-0.4454218
47875,-0.5087303
47878.91,-0.160307
47882.81,-0.1879435
47886.72,-0.9622571
47890.62,-1.952255
47894.53,-2.370136
47898.44,-2.067389
47902.34,-1.583375
47906.25,-1.453167
47910.16,-1.715373
47914.06,-2.083727
47917.97,-2.320684
47921.88,-2.309817
47925.78,-1.955426
47929.69,-1.27985
47933.59,-0.6116793
47937.5,-0.3764085
47941.41,-0.5822375
47945.31,-0.6718684
47949.22,-0.1094773
47953.12,0.8715922
47957.03,1.384109
47960.94,0.8479011
47964.84,-0.3256735
47968.75,-1.186237
47972.66,-1.354454
47976.56,-1.440961
47980.47,-2.268472
47984.38,-3.846896
47988.28,-5.279757
47992.19,-5.67214
47996.09,-4.99345
48000,-3.968336
48003.91,-3.289246
48007.81,-3.050313
48011.72,-2.853244
48015.62,-2.310433
48019.53,-1.361126
48023.44,-0.2418096
48027.34,0.7515433
48031.25,1.487648
48035.16,2.046417
48039.06,2.583587
48042.97,3.123101
48046.88,3.487357
48050.78,3.46093
48054.69,3.03649
48058.59,2.456841
48062.5,2.001509
48066.41,1.751362
48070.31,1.551877
48074.22,1.195716
48078.12,0.6524298
48082.03,0.1336409
48085.94,-0.05907393
48089.84,0.1878027
48093.75,0.6492846
48097.66,0.960326
48101.56,0.9815166
48105.47,0.9128492
48109.38,0.9919394
48113.28,1.169125
48117.19,1.22339
48121.09,1.169508
48125,1.351868
48128.91,1.977913
48132.81,2.699027
48136.72,2.873742
48140.62,2.283266
48144.53,1.409231
48148.44,0.9057201
48152.34,0.946799
48156.25,1.1875
48160.16,1.251188
48164.06,1.043656
48167.97,0.6671559
48171.88,0.2700464
48175.78,0.0546546
48179.69,0.2364057
48183.59,0.7646803
48187.5,1.189188
48191.41,1.034106
48195.31,0.3494792
48199.22,-0.2873383
48203.12,-0.4446317
48207.03,-0.3448269
48210.94,-0.5359381
48214.84,-1.156102
48218.75,-1.766688
48222.66,-1.962
48226.56,-1.861408
48230.47,-1.786293
48234.38,-1.616956
48238.28,-0.8138297
48242.19,0.7935673
48246.09,2.482702
48250,3.207511
48253.91,2.710331
48257.81,1.823299
48261.72,1.506422
48265.62,1.787979
48269.53,1.875599
48273.44,1.272292
48277.34,0.5091794
48281.25,0.5141917
48285.16,1.401128
48289.06,2.224015
48292.97,2.033285
48296.88,0.9823251
48300.78,0.1262364
48304.69,0.1783149
48308.59,0.7462585
48312.5,0.8812895
48316.41,0.1754614
48320.31,-0.9246975
48324.22,-1.794061
48328.12,-2.289699
48332.03,-2.60525
48335.94,-2.715106
48339.84,-2.328202
48343.75,-1.438922
48347.66,-0.6084866
48351.56,-0.4449486
48355.47,-0.9052941
48359.38,-1.326056
48363.28,-1.188784
48367.19,-0.6735671
48371.09,-0.3099164
48375,-0.2513264
48378.91,-0.1480102
48382.81,0.266461
48386.72,0.7574689
48390.62,0.9416354
48394.53,0.8453212
48398.44,0.8146267
48402.34,0.8992662
48406.25,0.6791682
48410.16,-0.09623919
48414.06,-0.9575039
48417.97,-1.162749
48421.88,-0.6639215
48425.78,-0.2924715
48429.69,-0.7817073
48433.59,-1.839872
48437.5,-2.543403
48441.41,-2.522998
48445.31,-2.331682
48449.22,-2.536806
48453.12,-2.810683
48457.03,-2.302257
48460.94,-0.832323
48464.84,0.6893679
48468.75,1.207185
48472.66,0.6589879
48476.56,-0.03683472
48480.47,-0.01915997
48484.38,0.6999354
48488.28,1.431166
48492.19,1.561304
48496.09,1.018058
48500,0.1526676
48503.91,-0.6671249
48507.81,-1.309553
48511.72,-1.845017
48515.62,-2.316441
48519.53,-2.554747
48523.44,-2.308585
48527.34,-1.616955
48531.25,-0.9409753
48535.16,-0.717232
48539.06,-0.8177952
48542.97,-0.6640998
48546.88,0.03520474
48550.78,0.8051723
48554.69,0.9357196
48558.59,0.3833526
48562.5,-0.1795403
48566.41,-0.2179863
48570.31,0.03802983
48574.22,0.05464996
48578.12,-0.1620893
48582.03,-0.1161058
48585.94,0.2985929
48589.84,0.3970986
48593.75,-0.4656437
48597.66,-1.876236
48601.56,-2.623945
48605.47,-2.058154
48609.38,-0.8764194
48613.28,-0.325633
48617.19,-0.7869374
48621.09,-1.473717
48625,-1.505009
48628.91,-0.9283062
48632.81,-0.5145119
48636.72,-0.7714346
48640.62,-1.45156
48644.53,-1.993371
48648.44,-2.163604
48652.34,-2.063958
48656.25,-1.713579
48660.16,-0.9810505
48664.06,0.01602489
48667.97,0.7014242
48671.88,0.4827526
48675.78,-0.5904933
48679.69,-1.740983
48683.59,-2.129773
48687.5,-1.571725
48691.41,-0.578725
48695.31,0.1825769
48699.22,0.4322041
48703.12,0.3592123
48707.03,0.3275996
48710.94,0.5953225
48714.84,1.147934
48718.75,1.630365
48722.66,1.521749
48726.56,0.5758027
48730.47,-0.7723941
48734.38,-1.555567
48738.28,-1.089388
48742.19,0.2990454
48746.09,1.455412
48750,1.451332
48753.91,0.467016
48757.81,-0.4609315
48761.72,-0.5475327
48765.62,0.009383202
48769.53,0.4255412
48773.44,0.3181334
48777.34,0.1281786
48781.25,0.5117959
48785.16,1.505418
48789.06,2.468553
48792.97,2.807453
48796.88,2.591971
48800.78,2.350296
48804.69,2.355067
48808.59,2.31043
48812.5,1.791092
48816.41,0.8285795
48820.31,-0.1151616
48824.22,-0.7214586
48828.12,-1.151971
48832.03,-1.703334
48835.94,-2.27258
48839.84,-2.443262
48843.75,-2.121783
48847.66,-1.80846
48851.56,-2.020336
48855.47,-2.542272
48859.38,-2.593634
48863.28,-1.819681
48867.19,-0.83772
48871.09,-0.5244039
48875,-0.8483765
48878.91,-0.7981963
48882.81,0.4004415
48886.72,2.262054
48890.62,3.495172
48894.53,3.414795
48898.44,2.627013
48902.34,2.22247
48906.25,2.566172
48910.16,3.055585
48914.06,2.933058
48917.97,2.082488
48921.88,0.9874954
48925.78,0.1664633
48929.69,-0.2461962
48933.59,-0.4904729
48937.5,-0.9416992
48941.41,-1.870508
48945.31,-3.197124
48949.22,-4.391418
48953.12,-4.789274
48957.03,-4.18549
48960.94,-3.087327
48964.84,-2.280402
48968.75,-2.119888
48972.66,-2.305533
48976.56,-2.341873
48980.47,-2.040207
48984.38,-1.509824
48988.28,-0.8332834
48992.19,0.03942111
48996.09,1.051017
49000,1.87619
49003.91,2.154012
49007.81,1.7719
49011.72,0.8573109
49015.62,-0.4033232
49019.53,-1.756944
49023.44,-2.70864
49027.34,-2.716723
49031.25,-1.79262
49035.16,-0.781688
49039.06,-0.6989962
49042.97,-1.674676
49046.88,-2.758214
49050.78,-2.952452
49054.69,-2.320901
49058.59,-1.812742
49062.5,-2.043992
49066.41,-2.556664
49070.31,-2.498868
49074.22,-1.792454
49078.12,-1.24174
49082.03,-1.506844
49085.94,-2.267165
49089.84,-2.60211
49093.75,-2.071308
49097.66,-1.139243
49101.56,-0.5567684
49105.47,-0.5869699
49109.38,-0.9091998
49113.28,-1.111954
49117.19,-1.070745
49121.09,-0.9194373
49125,-0.8798178
49128.91,-1.125165
49132.81,-1.65196
49136.72,-2.150851
49140.62,-2.147987
49144.53,-1.467514
49148.44,-0.523414
49152.34,-0.01663077
49156.25,-0.2278949
49160.16,-0.7257324
49164.06,-0.8815055
49167.97,-0.5583711
49171.88,-0.1718867
49175.78,-0.08380473
49179.69,-0.150525
49183.59,-0.009229124
49187.5,0.3342758
49191.41,0.4451829
49195.31,0.04958282
49199.22,-0.5127817
49203.12,-0.6415378
49207.03,-0.2454563
49210.94,0.07281804
49214.84,-0.2864776
49218.75,-1.138022
49222.66,-1.633944
49226.56,-1.188013
49230.47,-0.1275274
49234.38,0.652162
49238.28,0.6146971
49242.19,0.06740421
49246.09,-0.2210639
49250,0.2211462
49253.91,1.202322
49257.81,2.127704
49261.72,2.519403
49265.62,2.345464
49269.53,1.979468
49273.44,1.85282
49277.34,2.057454
49281.25,2.229104
49285.16,1.907034
49289.06,1.074625
49292.97,0.299809
49296.88,0.2639798
49300.78,1.11211
49304.69,2.348276
49308.59,3.332438
49312.5,3.792389
49316.41,3.839099
49320.31,3.620146
49324.22,3.194123
49328.12,2.739049
49332.03,2.661021
49335.94,3.266916
49339.84,4.315628
49343.75,5.043648
49347.66,4.778262
49351.56,3.566415
49355.47,2.168246
49359.38,1.407455
49363.28,1.497883
49367.19,1.991167
49371.09,2.29279
49375,2.169259
49378.91,1.790695
49382.81,1.403551
49386.72,1.117497
49390.62,1.001453
49394.53,1.181935
49398.44,1.683967
49402.34,2.224816
49406.25,2.388033
49410.16,2.119197
49414.06,1.890331
49417.97,2.206145
49421.88,2.98457
49425.78,3.624178
49429.69,3.737127
49433.59,3.601424
49437.5,3.736814
49441.41,4.151892
49445.31,4.275756
49449.22,3.701616
49453.12,2.755764
49457.03,2.135769
49460.94,2.102398
49464.84,2.258471
49468.75,2.15256
49472.66,1.913417
49476.56,2.092472
49480.47,2.921614
49484.38,3.878282
49488.28,4.09032
49492.19,3.186082
49496.09,1.685461
49500,0.5489429
49503.91,0.2839467
49507.81,0.5141164
49511.72,0.4782175
49515.62,-0.1007464
49519.53,-0.7198657
49523.44,-0.7323835
49527.34,-0.1576073
49531.25,0.3087367
49535.16,0.1334247
49539.06,-0.3750667
49542.97,-0.4212425
49546.88,0.3155678
49550.78,1.287494
49554.69,1.684521
49558.59,1.274183
49562.5,0.5479032
49566.41,0.1554962
49570.31,0.3724126
49574.22,1.032458
49578.12,1.717185
49582.03,1.940542
49585.94,1.40511
49589.84,0.3079669
49593.75,-0.6335526
49597.66,-0.7384289
49601.56,-0.05722567
49605.47,0.694254
49609.38,0.9862753
49613.28,1.115386
49617.19,1.75492
49621.09,2.940526
49625,3.811439
49628.91,3.506781
49632.81,2.168997
49636.72,0.8064352
49640.62,0.2113124
49644.53,0.2772834
49648.44,0.4177628
49652.34,0.362386
49656.25,0.3090963
49660.16,0.4045829
49664.06,0.4135345
49667.97,0.07509714
49671.88,-0.4364862
49675.78,-0.6684619
49679.69,-0.4470515
49683.59,-0.07622018
49687.5,0.08700258
49691.41,0.06579906
49695.31,0.1339108
49699.22,0.3759067
49703.12,0.5630599
49707.03,0.484668
49710.94,0.242218
49714.84,0.1216
49718.75,0.2593267
49722.66,0.5881506
49726.56,1.052022
49730.47,1.664728
49734.38,2.307167
49738.28,2.627382
49742.19,2.34535
49746.09,1.692767
49750,1.350831
49753.91,1.78543
49757.81,2.688616
49761.72,3.22249
49765.62,2.896132
49769.53,2.098085
49773.44,1.643734
49777.34,1.825475
49781.25,2.085812
49785.16,1.714558
49789.06,0.7691488
49792.97,0.115417
49796.88,0.4901079
49800.78,1.683346
49804.69,2.737186
49808.59,2.891604
49812.5,2.208095
49816.41,1.30436
49820.31,0.6873494
49824.22,0.4382894
49828.12,0.3934944
49832.03,0.4269736
49835.94,0.4861509
49839.84,0.4887829
49843.75,0.3592521
49847.66,0.1327134
49851.56,-0.07198393
49855.47,-0.1962287
49859.38,-0.2995645
49863.28,-0.4514934
49867.19,-0.6364885
49871.09,-0.8208843
49875,-1.013359
49878.91,-1.204875
49882.81,-1.287
49886.72,-1.093241
49890.62,-0.5914654
49894.53,0.008086443
49898.44,0.4110295
49902.34,0.5566204
49906.25,0.7241492
49910.16,1.250126
49914.06,2.169476
49917.97,3.12102
49921.88,3.64561
49925.78,3.603983
49929.69,3.270597
49933.59,3.03198
49937.5,3.011652
49941.41,3.008142
49945.31,2.774484
49949.22,2.319851
49953.12,1.86233
49957.03,1.523917
49960.94,1.170908
49964.84,0.5949466
49968.75,-0.159593
49972.66,-0.7632285
49976.56,-0.9265285
49980.47,-0.7076102
49984.38,-0.4497497
49988.28,-0.4011586
49992.19,-0.4761246
49996.09,-0.4453714
50000,-0.2630685
50003.91,-0.07551032
50007.81,0.07110003
50011.72,0.3597611
50015.62,0.9625657
50019.53,1.752253
50023.44,2.405896
50027.34,2.837456
50031.25,3.303418
50035.16,3.968629
50039.06,4.48125
50042.97,4.223719
50046.88,3.095038
50050.78,1.826543
50054.69,1.330971
50058.59,1.722125
50062.5,2.167695
50066.41,1.801185
50070.31,0.6541835
50074.22,-0.4018471
50078.12,-0.6052793
50082.03,-0.03476471
50085.94,0.6484221
50089.84,1.028708
50093.75,1.340221
50097.66,2.058769
50101.56,3.259046
50105.47,4.466801
50109.38,5.1264
50113.28,5.141166
50117.19,4.870897
50121.09,4.643488
50125,4.362758
50128.91,3.645859
50132.81,2.351892
50136.72,0.9064075
50140.62,0.01419455
50144.53,-0.007148921
50148.44,0.4224619
50152.34,0.5098758
50156.25,-0.1665808
50160.16,-1.281661
50164.06,-2.103946
50167.97,-2.12248
50171.88,-1.342645
50175.78,-0.09985617
50179.69,1.240672
50183.59,2.381029
50187.5,3.064933
50191.41,3.205082
50195.31,3.092789
50199.22,3.2532
50203.12,3.943329
50207.03,4.820548
50210.94,5.264669
50214.84,5.102446
50218.75,4.858877
50222.66,5.153099
50226.56,5.917305
50230.47,6.377511
50234.38,5.872547
50238.28,4.595322
50242.19,3.368546
50246.09,2.733908
50250,2.432629
50253.91,1.870494
50257.81,0.9676642
50261.72,0.3482044
50265.62,0.6140248
50269.53,1.592145
50273.44,2.498566
50277.34,2.836064
50281.25,2.965203
50285.16,3.621951
50289.06,4.954961
50292.97,6.25009
50296.88,6.698254
50300.78,6.245496
50304.69,5.527329
50308.59,5.055718
50312.5,4.710831
50316.41,4.160486
50320.31,3.48068
50324.22,3.07883
50328.12,3.053101
50332.03,2.93617
50335.94,2.285175
50339.84,1.362526
50343.75,0.9583285
50347.66,1.484817
50351.56,2.457597
50355.47,3.019953
50359.38,2.877885
50363.28,2.580772
50367.19,2.883854
50371.09,3.952675
50375,5.200844
50378.91,5.829023
50382.81,5.50386
50386.72,4.579809
50390.62,3.745713
50394.53,3.393228
50398.44,3.239941
50402.34,2.576649
50406.25,1.008531
50410.16,-1.023047
50414.06,-2.536989
50417.97,-2.930893
50421.88,-2.567846
50425.78,-2.333348
50429.69,-2.655386
50433.59,-3.06824
50437.5,-2.803494
50441.41,-1.666299
50445.31,-0.1872874
50449.22,1.026272
50453.12,1.871016
50457.03,2.618371
50460.94,3.413114
50464.84,4.120443
50468.75,4.623859
50472.66,4.99265
50476.56,5.242273
50480.47,5.099632
50484.38,4.307246
50488.28,3.15136
50492.19,2.374761
50496.09,2.411947
50500,2.816402
50503.91,2.687554
50507.81,1.704849
50511.72,0.5056721
50515.62,-0.08205324
50519.53,-0.03132886
50523.44,-0.08803344
50527.34,-0.7586468
50531.25,-1.575887
50535.16,-1.558655
50539.06,-0.333411
50542.97,1.431402
50546.88,2.713516
50550.78,3.102763
50554.69,2.962984
50558.59,2.763776
50562.5,2.542149
50566.41,2.118611
50570.31,1.634876
50574.22,1.559757
50578.12,2.082509
50582.03,2.663008
50585.94,2.434775
50589.84,1.097417
50593.75,-0.7012858
50597.66,-1.916408
50601.56,-2.011185
50605.47,-1.287783
50609.38,-0.4733293
50613.28,-0.1391839
50617.19,-0.4540233
50621.09,-1.218386
50625,-1.929549
50628.91,-1.950177
50632.81,-0.9256516
50636.72,0.8099532
50640.62,2.368747
50644.53,3.012893
50648.44,2.744998
50652.34,2.189331
50656.25,1.937394
50660.16,2.134547
50664.06,2.644492
50667.97,3.324356
50671.88,3.939213
50675.78,4.007454
50679.69,3.109921
50683.59,1.479095
50687.5,0.09909105
50691.41,-0.1077186
50695.31,0.8053357
50699.22,1.86043
50703.12,2.185178
50707.03,1.861186
50710.94,1.58197
50714.84,1.656657
50718.75,1.618427
50722.66,0.9287038
50726.56,-0.1823784
50730.47,-0.8721509
50734.38,-0.6653773
50738.28,-0.04318285
50742.19,0.1151053
50746.09,-0.4488028
50750,-1.107766
50753.91,-1.106053
50757.81,-0.3846683
50761.72,0.4239684
50765.62,0.7278185
50769.53,0.5296816
50773.44,0.2136507
50777.34,0.02784276
50781.25,-0.08381733
50785.16,-0.1788783
50789.06,-0.01777607
50792.97,0.7446437
50796.88,2.064555
50800.78,3.28523
50804.69,3.592523
50808.59,2.756202
50812.5,1.394166
50816.41,0.4662755
50820.31,0.4421234
50824.22,1.01305
50828.12,1.576705
50832.03,1.869739
50835.94,2.007981
50839.84,2.020681
50843.75,1.647606
50847.66,0.7374325
50851.56,-0.2900524
50855.47,-0.6843817
50859.38,-0.1606311
50863.28,0.7059747
50867.19,1.045576
50871.09,0.6236954
50875,0.05466366
50878.91,0.1030945
50882.81,0.890843
50886.72,1.856426
50890.62,2.38876
50894.53,2.334295
50898.44,1.97382
50902.34,1.674978
